timestamp,evento,clase,confianza
2025-06-22 22:06:45,Persona detectada,person,0.68
2025-06-22 22:06:45,Captura guardada,person,0.68
2025-06-22 22:06:45,Persona detectada,person,0.82
2025-06-22 22:06:45,Captura guardada,person,0.82
2025-06-22 22:06:45,Persona detectada,person,0.65
2025-06-22 22:06:45,Captura guardada,person,0.65
2025-06-22 22:06:45,Persona detectada,person,0.81
2025-06-22 22:06:45,Captura guardada,person,0.81
2025-06-22 22:06:45,Persona detectada,person,0.63
2025-06-22 22:06:45,Captura guardada,person,0.63
2025-06-22 22:06:45,Persona detectada,person,0.81
2025-06-22 22:06:45,Captura guardada,person,0.81
2025-06-22 22:06:45,Persona detectada,person,0.66
2025-06-22 22:06:45,Captura guardada,person,0.66
2025-06-22 22:06:45,Persona detectada,person,0.80
2025-06-22 22:06:45,Captura guardada,person,0.80
2025-06-22 22:06:45,Persona detectada,person,0.65
2025-06-22 22:06:45,Captura guardada,person,0.65
2025-06-22 22:06:45,Persona detectada,person,0.79
2025-06-22 22:06:45,Captura guardada,person,0.79
2025-06-22 22:06:45,Persona detectada,person,0.62
2025-06-22 22:06:45,Captura guardada,person,0.62
2025-06-22 22:06:45,Persona detectada,person,0.69
2025-06-22 22:06:45,Captura guardada,person,0.69
2025-06-22 22:06:45,Persona detectada,person,0.81
2025-06-22 22:06:45,Captura guardada,person,0.81
2025-06-22 22:06:45,Persona detectada,person,0.62
2025-06-22 22:06:45,Captura guardada,person,0.62
2025-06-22 22:06:45,Persona detectada,person,0.75
2025-06-22 22:06:45,Captura guardada,person,0.75
2025-06-22 22:06:45,Persona detectada,person,0.61
2025-06-22 22:06:45,Captura guardada,person,0.61
2025-06-22 22:06:45,Persona detectada,person,0.71
2025-06-22 22:06:45,Captura guardada,person,0.71
2025-06-22 22:06:45,Persona detectada,person,0.62
2025-06-22 22:06:45,Captura guardada,person,0.62
2025-06-22 22:06:45,Persona detectada,person,0.68
2025-06-22 22:06:45,Captura guardada,person,0.68
2025-06-22 22:06:45,Persona detectada,person,0.68
2025-06-22 22:06:45,Captura guardada,person,0.68
2025-06-22 22:06:46,Persona detectada,person,0.69
2025-06-22 22:06:46,Captura guardada,person,0.69
2025-06-22 22:06:46,Persona detectada,person,0.68
2025-06-22 22:06:46,Captura guardada,person,0.68
2025-06-22 22:06:46,Persona detectada,person,0.72
2025-06-22 22:06:46,Captura guardada,person,0.72
2025-06-22 22:06:46,Persona detectada,person,0.66
2025-06-22 22:06:46,Captura guardada,person,0.66
2025-06-22 22:06:46,Persona detectada,person,0.71
2025-06-22 22:06:46,Captura guardada,person,0.71
2025-06-22 22:06:46,Persona detectada,person,0.69
2025-06-22 22:06:46,Captura guardada,person,0.69
2025-06-22 22:06:46,Persona detectada,person,0.62
2025-06-22 22:06:46,Captura guardada,person,0.62
2025-06-22 22:06:46,Persona detectada,person,0.71
2025-06-22 22:06:46,Captura guardada,person,0.71
2025-06-22 22:06:46,Persona detectada,person,0.67
2025-06-22 22:06:46,Captura guardada,person,0.67
2025-06-22 22:06:46,Persona detectada,person,0.60
2025-06-22 22:06:46,Captura guardada,person,0.60
2025-06-22 22:06:46,Persona detectada,person,0.62
2025-06-22 22:06:46,Captura guardada,person,0.62
2025-06-22 22:06:46,Persona detectada,person,0.70
2025-06-22 22:06:46,Captura guardada,person,0.70
2025-06-22 22:06:46,Persona detectada,person,0.67
2025-06-22 22:06:46,Captura guardada,person,0.67
2025-06-22 22:06:46,Persona detectada,person,0.76
2025-06-22 22:06:46,Captura guardada,person,0.76
2025-06-22 22:06:46,Persona detectada,person,0.69
2025-06-22 22:06:46,Captura guardada,person,0.69
2025-06-22 22:06:46,Persona detectada,person,0.73
2025-06-22 22:06:46,Captura guardada,person,0.73
2025-06-22 22:06:46,Persona detectada,person,0.71
2025-06-22 22:06:46,Captura guardada,person,0.71
2025-06-22 22:06:47,Persona detectada,person,0.63
2025-06-22 22:06:47,Captura guardada,person,0.63
2025-06-22 22:06:47,Persona detectada,person,0.70
2025-06-22 22:06:47,Captura guardada,person,0.70
2025-06-22 22:06:47,Persona detectada,person,0.68
2025-06-22 22:06:47,Captura guardada,person,0.68
2025-06-22 22:06:47,Persona detectada,person,0.69
2025-06-22 22:06:47,Captura guardada,person,0.69
2025-06-22 22:06:47,Persona detectada,person,0.64
2025-06-22 22:06:47,Captura guardada,person,0.64
2025-06-22 22:06:47,Persona detectada,person,0.64
2025-06-22 22:06:47,Captura guardada,person,0.64
2025-06-22 22:06:47,Persona detectada,person,0.65
2025-06-22 22:06:47,Captura guardada,person,0.65
2025-06-22 22:06:47,Persona detectada,person,0.65
2025-06-22 22:06:47,Captura guardada,person,0.65
2025-06-22 22:06:47,Persona detectada,person,0.62
2025-06-22 22:06:47,Captura guardada,person,0.62
2025-06-22 22:06:47,Persona detectada,person,0.66
2025-06-22 22:06:47,Captura guardada,person,0.66
2025-06-22 22:06:47,Persona detectada,person,0.69
2025-06-22 22:06:47,Captura guardada,person,0.69
2025-06-22 22:06:47,Persona detectada,person,0.65
2025-06-22 22:06:47,Captura guardada,person,0.65
2025-06-22 22:06:48,Persona detectada,person,0.65
2025-06-22 22:06:48,Captura guardada,person,0.65
2025-06-22 22:06:48,Persona detectada,person,0.64
2025-06-22 22:06:48,Captura guardada,person,0.64
2025-06-22 22:06:48,Persona detectada,person,0.71
2025-06-22 22:06:48,Captura guardada,person,0.71
2025-06-22 22:06:48,Persona detectada,person,0.72
2025-06-22 22:06:48,Captura guardada,person,0.72
2025-06-22 22:06:48,Persona detectada,person,0.71
2025-06-22 22:06:48,Captura guardada,person,0.71
2025-06-22 22:06:48,Persona detectada,person,0.70
2025-06-22 22:06:48,Captura guardada,person,0.70
2025-06-22 22:06:48,Persona detectada,person,0.72
2025-06-22 22:06:48,Captura guardada,person,0.72
2025-06-22 22:06:48,Persona detectada,person,0.69
2025-06-22 22:06:48,Captura guardada,person,0.69
2025-06-22 22:06:48,Persona detectada,person,0.66
2025-06-22 22:06:48,Captura guardada,person,0.66
2025-06-22 22:06:48,Persona detectada,person,0.73
2025-06-22 22:06:48,Captura guardada,person,0.73
2025-06-22 22:06:48,Persona detectada,person,0.78
2025-06-22 22:06:48,Captura guardada,person,0.78
2025-06-22 22:06:48,Persona detectada,person,0.67
2025-06-22 22:06:48,Captura guardada,person,0.67
2025-06-22 22:06:49,Persona detectada,person,0.65
2025-06-22 22:06:49,Captura guardada,person,0.65
2025-06-22 22:06:49,Persona detectada,person,0.64
2025-06-22 22:06:49,Captura guardada,person,0.64
2025-06-22 22:06:49,Persona detectada,person,0.83
2025-06-22 22:06:49,Captura guardada,person,0.83
2025-06-22 22:06:49,Persona detectada,person,0.70
2025-06-22 22:06:49,Captura guardada,person,0.70
2025-06-22 22:06:49,Persona detectada,person,0.69
2025-06-22 22:06:49,Captura guardada,person,0.69
2025-06-22 22:06:49,Persona detectada,person,0.69
2025-06-22 22:06:49,Captura guardada,person,0.69
2025-06-22 22:06:49,Persona detectada,person,0.71
2025-06-22 22:06:49,Captura guardada,person,0.71
2025-06-22 22:06:49,Persona detectada,person,0.79
2025-06-22 22:06:49,Captura guardada,person,0.79
2025-06-22 22:06:49,Persona detectada,person,0.68
2025-06-22 22:06:49,Captura guardada,person,0.68
2025-06-22 22:06:49,Persona detectada,person,0.71
2025-06-22 22:06:49,Captura guardada,person,0.71
2025-06-22 22:06:49,Persona detectada,person,0.72
2025-06-22 22:06:49,Captura guardada,person,0.72
2025-06-22 22:06:49,Persona detectada,person,0.71
2025-06-22 22:06:49,Captura guardada,person,0.71
2025-06-22 22:06:50,Persona detectada,person,0.64
2025-06-22 22:06:50,Captura guardada,person,0.64
2025-06-22 22:06:50,Persona detectada,person,0.68
2025-06-22 22:06:50,Captura guardada,person,0.68
2025-06-22 22:06:50,Persona detectada,person,0.73
2025-06-22 22:06:50,Captura guardada,person,0.73
2025-06-22 22:06:50,Persona detectada,person,0.61
2025-06-22 22:06:50,Captura guardada,person,0.61
2025-06-22 22:06:50,Persona detectada,person,0.62
2025-06-22 22:06:50,Captura guardada,person,0.62
2025-06-22 22:06:50,Persona detectada,person,0.61
2025-06-22 22:06:50,Captura guardada,person,0.61
2025-06-22 22:06:50,Persona detectada,person,0.68
2025-06-22 22:06:50,Captura guardada,person,0.68
2025-06-22 22:06:50,Persona detectada,person,0.64
2025-06-22 22:06:50,Captura guardada,person,0.64
2025-06-22 22:06:51,Persona detectada,person,0.62
2025-06-22 22:06:51,Captura guardada,person,0.62
2025-06-22 22:06:51,Persona detectada,person,0.60
2025-06-22 22:06:51,Captura guardada,person,0.60
2025-06-22 22:06:51,Persona detectada,person,0.65
2025-06-22 22:06:51,Captura guardada,person,0.65
2025-06-22 22:06:51,Persona detectada,person,0.64
2025-06-22 22:06:51,Captura guardada,person,0.64
2025-06-22 22:06:51,Persona detectada,person,0.62
2025-06-22 22:06:51,Captura guardada,person,0.62
2025-06-22 22:06:51,Persona detectada,person,0.60
2025-06-22 22:06:51,Captura guardada,person,0.60
2025-06-22 22:06:51,Persona detectada,person,0.61
2025-06-22 22:06:51,Captura guardada,person,0.61
2025-06-22 22:06:51,Persona detectada,person,0.63
2025-06-22 22:06:51,Captura guardada,person,0.63
2025-06-22 22:06:51,Persona detectada,person,0.76
2025-06-22 22:06:51,Captura guardada,person,0.76
2025-06-22 22:06:51,Persona detectada,person,0.65
2025-06-22 22:06:51,Captura guardada,person,0.65
2025-06-22 22:06:52,Persona detectada,person,0.64
2025-06-22 22:06:52,Captura guardada,person,0.64
2025-06-22 22:06:52,Persona detectada,person,0.66
2025-06-22 22:06:52,Captura guardada,person,0.66
2025-06-22 22:06:52,Persona detectada,person,0.62
2025-06-22 22:06:52,Captura guardada,person,0.62
2025-06-22 22:06:52,Persona detectada,person,0.64
2025-06-22 22:06:52,Captura guardada,person,0.64
2025-06-22 22:06:53,Persona detectada,person,0.61
2025-06-22 22:06:53,Captura guardada,person,0.61
2025-06-22 22:06:53,Persona detectada,person,0.61
2025-06-22 22:06:53,Captura guardada,person,0.61
2025-06-22 22:06:53,Persona detectada,person,0.65
2025-06-22 22:06:53,Captura guardada,person,0.65
2025-06-22 22:06:53,Persona detectada,person,0.68
2025-06-22 22:06:53,Captura guardada,person,0.68
2025-06-22 22:06:54,Persona detectada,person,0.68
2025-06-22 22:06:54,Captura guardada,person,0.68
2025-06-22 22:06:54,Persona detectada,person,0.83
2025-06-22 22:06:54,Captura guardada,person,0.83
2025-06-22 22:06:54,Persona detectada,person,0.78
2025-06-22 22:06:54,Captura guardada,person,0.78
2025-06-22 22:06:54,Persona detectada,person,0.77
2025-06-22 22:06:54,Captura guardada,person,0.77
2025-06-22 22:06:54,Persona detectada,person,0.87
2025-06-22 22:06:54,Captura guardada,person,0.87
2025-06-22 22:06:54,Persona detectada,person,0.85
2025-06-22 22:06:54,Captura guardada,person,0.85
2025-06-22 22:06:54,Persona detectada,person,0.61
2025-06-22 22:06:54,Captura guardada,person,0.61
2025-06-22 22:06:54,Persona detectada,person,0.86
2025-06-22 22:06:54,Captura guardada,person,0.86
2025-06-22 22:06:54,Persona detectada,person,0.84
2025-06-22 22:06:54,Captura guardada,person,0.84
2025-06-22 22:06:54,Persona detectada,person,0.64
2025-06-22 22:06:54,Captura guardada,person,0.64
2025-06-22 22:06:54,Persona detectada,person,0.82
2025-06-22 22:06:54,Captura guardada,person,0.82
2025-06-22 22:06:54,Persona detectada,person,0.82
2025-06-22 22:06:54,Captura guardada,person,0.82
2025-06-22 22:06:54,Persona detectada,person,0.75
2025-06-22 22:06:54,Captura guardada,person,0.75
2025-06-22 22:06:54,Persona detectada,person,0.78
2025-06-22 22:06:54,Captura guardada,person,0.78
2025-06-22 22:06:54,Persona detectada,person,0.64
2025-06-22 22:06:54,Captura guardada,person,0.64
2025-06-22 22:06:55,Persona detectada,person,0.81
2025-06-22 22:06:55,Captura guardada,person,0.81
2025-06-22 22:06:55,Persona detectada,person,0.65
2025-06-22 22:06:55,Captura guardada,person,0.65
2025-06-22 22:06:55,Persona detectada,person,0.78
2025-06-22 22:06:55,Captura guardada,person,0.78
2025-06-22 22:06:55,Persona detectada,person,0.76
2025-06-22 22:06:55,Captura guardada,person,0.76
2025-06-22 22:06:55,Persona detectada,person,0.70
2025-06-22 22:06:55,Captura guardada,person,0.70
2025-06-22 22:06:55,Persona detectada,person,0.77
2025-06-22 22:06:55,Captura guardada,person,0.77
2025-06-22 22:06:55,Persona detectada,person,0.75
2025-06-22 22:06:55,Captura guardada,person,0.75
2025-06-22 22:06:55,Persona detectada,person,0.65
2025-06-22 22:06:55,Captura guardada,person,0.65
2025-06-22 22:06:55,Persona detectada,person,0.80
2025-06-22 22:06:55,Captura guardada,person,0.80
2025-06-22 22:06:55,Persona detectada,person,0.74
2025-06-22 22:06:55,Captura guardada,person,0.74
2025-06-22 22:06:55,Persona detectada,person,0.70
2025-06-22 22:06:55,Captura guardada,person,0.70
2025-06-22 22:06:55,Persona detectada,person,0.78
2025-06-22 22:06:55,Captura guardada,person,0.78
2025-06-22 22:06:55,Persona detectada,person,0.72
2025-06-22 22:06:55,Captura guardada,person,0.72
2025-06-22 22:06:55,Persona detectada,person,0.62
2025-06-22 22:06:55,Captura guardada,person,0.62
2025-06-22 22:06:55,Persona detectada,person,0.84
2025-06-22 22:06:55,Captura guardada,person,0.84
2025-06-22 22:06:55,Persona detectada,person,0.74
2025-06-22 22:06:55,Captura guardada,person,0.74
2025-06-22 22:06:55,Persona detectada,person,0.78
2025-06-22 22:06:55,Captura guardada,person,0.78
2025-06-22 22:06:55,Persona detectada,person,0.69
2025-06-22 22:06:55,Captura guardada,person,0.69
2025-06-22 22:06:55,Persona detectada,person,0.61
2025-06-22 22:06:55,Captura guardada,person,0.61
2025-06-22 22:06:55,Persona detectada,person,0.69
2025-06-22 22:06:55,Captura guardada,person,0.69
2025-06-22 22:06:55,Persona detectada,person,0.63
2025-06-22 22:06:55,Captura guardada,person,0.63
2025-06-22 22:06:55,Persona detectada,person,0.74
2025-06-22 22:06:55,Captura guardada,person,0.74
2025-06-22 22:06:55,Persona detectada,person,0.71
2025-06-22 22:06:55,Captura guardada,person,0.71
2025-06-22 22:06:56,Persona detectada,person,0.73
2025-06-22 22:06:56,Captura guardada,person,0.73
2025-06-22 22:06:57,Persona detectada,person,0.67
2025-06-22 22:06:57,Captura guardada,person,0.67
2025-06-22 22:06:57,Persona detectada,person,0.80
2025-06-22 22:06:57,Captura guardada,person,0.80
2025-06-22 22:06:57,Persona detectada,person,0.75
2025-06-22 22:06:57,Captura guardada,person,0.75
2025-06-22 22:06:57,Persona detectada,person,0.74
2025-06-22 22:06:57,Captura guardada,person,0.74
2025-06-22 22:06:57,Persona detectada,person,0.69
2025-06-22 22:06:57,Captura guardada,person,0.69
2025-06-22 22:06:57,Persona detectada,person,0.83
2025-06-22 22:06:57,Captura guardada,person,0.83
2025-06-22 22:06:57,Persona detectada,person,0.89
2025-06-22 22:06:57,Captura guardada,person,0.89
2025-06-22 22:06:58,Persona detectada,person,0.87
2025-06-22 22:06:58,Captura guardada,person,0.87
2025-06-22 22:06:58,Persona detectada,person,0.88
2025-06-22 22:06:58,Captura guardada,person,0.88
2025-06-22 22:06:58,Persona detectada,person,0.90
2025-06-22 22:06:58,Captura guardada,person,0.90
2025-06-22 22:06:58,Persona detectada,person,0.90
2025-06-22 22:06:58,Captura guardada,person,0.90
2025-06-22 22:06:58,Persona detectada,person,0.92
2025-06-22 22:06:58,Captura guardada,person,0.92
2025-06-22 22:06:58,Persona detectada,person,0.87
2025-06-22 22:06:58,Captura guardada,person,0.87
2025-06-22 22:06:58,Persona detectada,person,0.92
2025-06-22 22:06:58,Captura guardada,person,0.92
2025-06-22 22:06:58,Persona detectada,person,0.90
2025-06-22 22:06:58,Captura guardada,person,0.90
2025-06-22 22:06:58,Persona detectada,person,0.93
2025-06-22 22:06:58,Captura guardada,person,0.93
2025-06-22 22:06:58,Persona detectada,person,0.94
2025-06-22 22:06:58,Captura guardada,person,0.94
2025-06-22 22:06:58,Persona detectada,person,0.90
2025-06-22 22:06:58,Captura guardada,person,0.90
2025-06-22 22:06:58,Persona detectada,person,0.86
2025-06-22 22:06:58,Captura guardada,person,0.86
2025-06-22 22:06:59,Persona detectada,person,0.84
2025-06-22 22:06:59,Captura guardada,person,0.84
2025-06-22 22:06:59,Persona detectada,person,0.72
2025-06-22 22:06:59,Captura guardada,person,0.72
2025-06-22 22:06:59,Persona detectada,person,0.74
2025-06-22 22:06:59,Captura guardada,person,0.74
2025-06-22 22:06:59,Persona detectada,person,0.80
2025-06-22 22:06:59,Captura guardada,person,0.80
2025-06-22 22:06:59,Persona detectada,person,0.69
2025-06-22 22:06:59,Captura guardada,person,0.69
2025-06-22 22:06:59,Persona detectada,person,0.75
2025-06-22 22:06:59,Captura guardada,person,0.75
2025-06-22 22:06:59,Persona detectada,person,0.72
2025-06-22 22:06:59,Captura guardada,person,0.72
2025-06-22 22:06:59,Persona detectada,person,0.73
2025-06-22 22:06:59,Captura guardada,person,0.73
2025-06-22 22:06:59,Persona detectada,person,0.70
2025-06-22 22:06:59,Captura guardada,person,0.70
2025-06-22 22:06:59,Persona detectada,person,0.73
2025-06-22 22:06:59,Captura guardada,person,0.73
2025-06-22 22:06:59,Persona detectada,person,0.70
2025-06-22 22:06:59,Captura guardada,person,0.70
2025-06-22 22:07:00,Persona detectada,person,0.82
2025-06-22 22:07:00,Captura guardada,person,0.82
2025-06-22 22:07:00,Persona detectada,person,0.81
2025-06-22 22:07:00,Captura guardada,person,0.81
2025-06-22 22:07:00,Persona detectada,person,0.81
2025-06-22 22:07:00,Captura guardada,person,0.81
2025-06-22 22:07:00,Persona detectada,person,0.84
2025-06-22 22:07:00,Captura guardada,person,0.84
2025-06-22 22:07:00,Persona detectada,person,0.81
2025-06-22 22:07:00,Captura guardada,person,0.81
2025-06-22 22:07:00,Persona detectada,person,0.78
2025-06-22 22:07:00,Captura guardada,person,0.78
2025-06-22 22:07:00,Persona detectada,person,0.82
2025-06-22 22:07:00,Captura guardada,person,0.82
2025-06-22 22:07:00,Persona detectada,person,0.78
2025-06-22 22:07:00,Captura guardada,person,0.78
2025-06-22 22:07:00,Persona detectada,person,0.80
2025-06-22 22:07:00,Captura guardada,person,0.80
2025-06-22 22:07:00,Persona detectada,person,0.78
2025-06-22 22:07:00,Captura guardada,person,0.78
2025-06-22 22:07:00,Persona detectada,person,0.76
2025-06-22 22:07:00,Captura guardada,person,0.76
2025-06-22 22:07:00,Persona detectada,person,0.76
2025-06-22 22:07:00,Captura guardada,person,0.76
2025-06-22 22:07:01,Persona detectada,person,0.77
2025-06-22 22:07:01,Captura guardada,person,0.77
2025-06-22 22:07:01,Persona detectada,person,0.61
2025-06-22 22:07:01,Captura guardada,person,0.61
2025-06-22 22:07:01,Persona detectada,person,0.81
2025-06-22 22:07:01,Captura guardada,person,0.81
2025-06-22 22:07:01,Persona detectada,person,0.74
2025-06-22 22:07:01,Captura guardada,person,0.74
2025-06-22 22:07:01,Persona detectada,person,0.69
2025-06-22 22:07:01,Captura guardada,person,0.69
2025-06-22 22:07:01,Persona detectada,person,0.73
2025-06-22 22:07:01,Captura guardada,person,0.73
2025-06-22 22:07:01,Persona detectada,person,0.62
2025-06-22 22:07:01,Captura guardada,person,0.62
2025-06-22 22:07:01,Persona detectada,person,0.74
2025-06-22 22:07:01,Captura guardada,person,0.74
2025-06-22 22:07:01,Persona detectada,person,0.67
2025-06-22 22:07:01,Captura guardada,person,0.67
2025-06-22 22:07:01,Persona detectada,person,0.81
2025-06-22 22:07:01,Captura guardada,person,0.81
2025-06-22 22:07:01,Persona detectada,person,0.83
2025-06-22 22:07:01,Captura guardada,person,0.83
2025-06-22 22:07:01,Persona detectada,person,0.77
2025-06-22 22:07:01,Captura guardada,person,0.77
2025-06-22 22:07:01,Persona detectada,person,0.76
2025-06-22 22:07:01,Captura guardada,person,0.76
2025-06-22 22:07:02,Persona detectada,person,0.79
2025-06-22 22:07:02,Captura guardada,person,0.79
2025-06-22 22:07:02,Persona detectada,person,0.74
2025-06-22 22:07:02,Captura guardada,person,0.74
2025-06-22 22:07:02,Persona detectada,person,0.78
2025-06-22 22:07:02,Captura guardada,person,0.78
2025-06-22 22:07:02,Persona detectada,person,0.75
2025-06-22 22:07:02,Captura guardada,person,0.75
2025-06-22 22:07:02,Persona detectada,person,0.72
2025-06-22 22:07:02,Captura guardada,person,0.72
2025-06-22 22:07:02,Persona detectada,person,0.72
2025-06-22 22:07:02,Captura guardada,person,0.72
2025-06-22 22:07:02,Persona detectada,person,0.71
2025-06-22 22:07:02,Captura guardada,person,0.71
2025-06-22 22:07:02,Persona detectada,person,0.79
2025-06-22 22:07:02,Captura guardada,person,0.79
2025-06-22 22:07:02,Persona detectada,person,0.71
2025-06-22 22:07:02,Captura guardada,person,0.71
2025-06-22 22:07:02,Persona detectada,person,0.73
2025-06-22 22:07:02,Captura guardada,person,0.73
2025-06-22 22:07:02,Persona detectada,person,0.73
2025-06-22 22:07:02,Captura guardada,person,0.73
2025-06-22 22:07:02,Persona detectada,person,0.72
2025-06-22 22:07:02,Captura guardada,person,0.72
2025-06-22 22:07:03,Persona detectada,person,0.68
2025-06-22 22:07:03,Captura guardada,person,0.68
2025-06-22 22:07:03,Persona detectada,person,0.72
2025-06-22 22:07:03,Captura guardada,person,0.72
2025-06-22 22:07:03,Persona detectada,person,0.71
2025-06-22 22:07:03,Captura guardada,person,0.71
2025-06-22 22:07:03,Persona detectada,person,0.72
2025-06-22 22:07:03,Captura guardada,person,0.72
2025-06-22 22:07:03,Persona detectada,person,0.69
2025-06-22 22:07:03,Captura guardada,person,0.69
2025-06-22 22:07:03,Persona detectada,person,0.71
2025-06-22 22:07:03,Captura guardada,person,0.71
2025-06-22 22:07:03,Persona detectada,person,0.75
2025-06-22 22:07:03,Captura guardada,person,0.75
2025-06-22 22:07:03,Persona detectada,person,0.73
2025-06-22 22:07:03,Captura guardada,person,0.73
2025-06-22 22:07:03,Persona detectada,person,0.71
2025-06-22 22:07:03,Captura guardada,person,0.71
2025-06-22 22:07:03,Persona detectada,person,0.79
2025-06-22 22:07:03,Captura guardada,person,0.79
2025-06-22 22:07:03,Persona detectada,person,0.69
2025-06-22 22:07:03,Captura guardada,person,0.69
2025-06-22 22:07:03,Persona detectada,person,0.75
2025-06-22 22:07:03,Captura guardada,person,0.75
2025-06-22 22:07:03,Persona detectada,person,0.83
2025-06-22 22:07:03,Captura guardada,person,0.83
2025-06-22 22:07:04,Persona detectada,person,0.77
2025-06-22 22:07:04,Captura guardada,person,0.77
2025-06-22 22:07:04,Persona detectada,person,0.84
2025-06-22 22:07:04,Captura guardada,person,0.84
2025-06-22 22:07:04,Persona detectada,person,0.80
2025-06-22 22:07:04,Captura guardada,person,0.80
2025-06-22 22:07:04,Persona detectada,person,0.64
2025-06-22 22:07:04,Captura guardada,person,0.64
2025-06-22 22:07:04,Persona detectada,person,0.72
2025-06-22 22:07:04,Captura guardada,person,0.72
2025-06-22 22:07:04,Persona detectada,person,0.84
2025-06-22 22:07:04,Captura guardada,person,0.84
2025-06-22 22:07:04,Persona detectada,person,0.83
2025-06-22 22:07:04,Captura guardada,person,0.83
2025-06-22 22:07:04,Persona detectada,person,0.83
2025-06-22 22:07:04,Captura guardada,person,0.83
2025-06-22 22:07:04,Persona detectada,person,0.84
2025-06-22 22:07:04,Captura guardada,person,0.84
2025-06-22 22:07:04,Persona detectada,person,0.76
2025-06-22 22:07:04,Captura guardada,person,0.76
2025-06-22 22:07:04,Persona detectada,person,0.83
2025-06-22 22:07:04,Captura guardada,person,0.83
2025-06-22 22:07:04,Persona detectada,person,0.82
2025-06-22 22:07:04,Captura guardada,person,0.82
2025-06-22 22:07:05,Persona detectada,person,0.84
2025-06-22 22:07:05,Captura guardada,person,0.84
2025-06-22 22:07:05,Persona detectada,person,0.86
2025-06-22 22:07:05,Captura guardada,person,0.86
2025-06-22 22:07:05,Persona detectada,person,0.85
2025-06-22 22:07:05,Captura guardada,person,0.85
2025-06-22 22:07:05,Persona detectada,person,0.80
2025-06-22 22:07:05,Captura guardada,person,0.80
2025-06-22 22:07:05,Persona detectada,person,0.88
2025-06-22 22:07:05,Captura guardada,person,0.88
2025-06-22 22:07:05,Persona detectada,person,0.75
2025-06-22 22:07:05,Captura guardada,person,0.75
2025-06-22 22:07:05,Persona detectada,person,0.74
2025-06-22 22:07:05,Captura guardada,person,0.74
2025-06-22 22:07:05,Persona detectada,person,0.70
2025-06-22 22:07:05,Captura guardada,person,0.70
2025-06-22 22:07:05,Persona detectada,person,0.80
2025-06-22 22:07:05,Captura guardada,person,0.80
2025-06-22 22:07:05,Persona detectada,person,0.82
2025-06-22 22:07:05,Captura guardada,person,0.82
2025-06-22 22:07:05,Persona detectada,person,0.80
2025-06-22 22:07:05,Captura guardada,person,0.80
2025-06-22 22:07:06,Persona detectada,person,0.78
2025-06-22 22:07:06,Captura guardada,person,0.78
2025-06-22 22:07:06,Persona detectada,person,0.73
2025-06-22 22:07:06,Captura guardada,person,0.73
2025-06-22 22:07:06,Persona detectada,person,0.77
2025-06-22 22:07:06,Captura guardada,person,0.77
2025-06-22 22:07:06,Persona detectada,person,0.78
2025-06-22 22:07:06,Captura guardada,person,0.78
2025-06-22 22:07:06,Persona detectada,person,0.79
2025-06-22 22:07:06,Captura guardada,person,0.79
2025-06-22 22:07:06,Persona detectada,person,0.80
2025-06-22 22:07:06,Captura guardada,person,0.80
2025-06-22 22:07:06,Persona detectada,person,0.78
2025-06-22 22:07:06,Captura guardada,person,0.78
2025-06-22 22:07:06,Persona detectada,person,0.64
2025-06-22 22:07:06,Captura guardada,person,0.64
2025-06-22 22:07:06,Persona detectada,person,0.79
2025-06-22 22:07:06,Captura guardada,person,0.79
2025-06-22 22:07:06,Persona detectada,person,0.76
2025-06-22 22:07:06,Captura guardada,person,0.76
2025-06-22 22:07:06,Persona detectada,person,0.76
2025-06-22 22:07:06,Captura guardada,person,0.76
2025-06-22 22:07:06,Persona detectada,person,0.67
2025-06-22 22:07:06,Captura guardada,person,0.67
2025-06-22 22:07:06,Persona detectada,person,0.76
2025-06-22 22:07:06,Captura guardada,person,0.76
2025-06-22 22:07:07,Persona detectada,person,0.78
2025-06-22 22:07:07,Captura guardada,person,0.78
2025-06-22 22:07:07,Persona detectada,person,0.77
2025-06-22 22:07:07,Captura guardada,person,0.77
2025-06-22 22:07:07,Persona detectada,person,0.77
2025-06-22 22:07:07,Captura guardada,person,0.77
2025-06-22 22:07:07,Persona detectada,person,0.70
2025-06-22 22:07:07,Captura guardada,person,0.70
2025-06-22 22:07:07,Persona detectada,person,0.78
2025-06-22 22:07:07,Captura guardada,person,0.78
2025-06-22 22:07:07,Persona detectada,person,0.75
2025-06-22 22:07:07,Captura guardada,person,0.75
2025-06-22 22:07:07,Persona detectada,person,0.70
2025-06-22 22:07:07,Captura guardada,person,0.70
2025-06-22 22:07:07,Persona detectada,person,0.72
2025-06-22 22:07:07,Captura guardada,person,0.72
2025-06-22 22:07:07,Persona detectada,person,0.80
2025-06-22 22:07:07,Captura guardada,person,0.80
2025-06-22 22:07:07,Persona detectada,person,0.79
2025-06-22 22:07:07,Captura guardada,person,0.79
2025-06-22 22:07:07,Persona detectada,person,0.82
2025-06-22 22:07:07,Captura guardada,person,0.82
2025-06-22 22:07:07,Persona detectada,person,0.80
2025-06-22 22:07:07,Captura guardada,person,0.80
2025-06-22 22:07:07,Persona detectada,person,0.77
2025-06-22 22:07:07,Captura guardada,person,0.77
2025-06-22 22:07:08,Persona detectada,person,0.76
2025-06-22 22:07:08,Captura guardada,person,0.76
2025-06-22 22:07:08,Persona detectada,person,0.79
